Roll(r)	Pitch(r)	Yaw(r)	Longitudinal[X](m)	Lateral[Y](m)	Heave[Z](m)
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123507000505924	 0.035411000251770	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123507000505924	 0.035411000251770	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123487003147602	 0.035406000912189	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123478002846241	 0.035402998328209	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123467996716499	 0.035399999469519	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123467996716499	 0.035399999469519	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123447999358177	 0.035394001752138	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123447999358177	 0.035394001752138	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123438000679016	 0.035390999168158	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123428001999855	 0.035388000309467	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123428001999855	 0.035388000309467	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123428001999855	 0.035388000309467	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123418003320694	 0.035385999828577	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123397000133991	 0.035379998385906	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123387001454830	 0.035376999527216	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123387001454830	 0.035376999527216	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123377002775669	 0.035374000668526	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123365998268127	 0.035371001809835	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123355999588966	 0.035367999225855	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123345002532005	 0.035365000367165	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123334996402264	 0.035362001508474	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123334996402264	 0.035362001508474	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123323999345303	 0.035358998924494	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123314000666142	 0.035356000065804	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123314000666142	 0.035356000065804	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123303003609180	 0.035353001207113	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123281002044678	 0.035346001386642	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123269997537136	 0.035342998802662	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123259000480175	 0.035339999943972	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123259000480175	 0.035339999943972	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123259000480175	 0.035339999943972	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123248003423214	 0.035337001085281	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123226001858711	 0.035330999642611	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123226001858711	 0.035330999642611	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123214997351170	 0.035326998680830	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123214997351170	 0.035326998680830	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123191997408867	 0.035321000963449	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123170003294945	 0.035317998379469	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123170003294945	 0.035317998379469	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123158000409603	 0.035310998558998	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123147003352642	 0.035307999700308	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123135000467300	 0.035305000841618	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123135000467300	 0.035305000841618	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123112000524998	 0.035298001021147	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123099997639656	 0.035294000059366	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123099997639656	 0.035294000059366	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123075999319553	 0.035287998616695	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123063996434212	 0.035284001380205	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123063996434212	 0.035284001380205	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123039998114109	 0.035277001559734	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123028002679348	 0.035273998975754	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123028002679348	 0.035273998975754	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123015999794006	 0.035270001739264	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123002998530865	 0.035266999155283	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123002998530865	 0.035266999155283	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122979000210762	 0.035259999334812	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122965998947620	 0.035255998373032	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122965998947620	 0.035255998373032	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122941002249718	 0.035248998552561	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122915998101234	 0.035245001316071	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122915998101234	 0.035241998732090	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122890003025532	 0.035234000533819	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122877001762390	 0.035231001675129	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122877001762390	 0.035231001675129	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122864000499249	 0.035227000713348	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122850999236107	 0.035222999751568	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122850999236107	 0.035222999751568	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122837997972965	 0.035218998789787	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122812002897263	 0.035211998969316	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122812002897263	 0.035211998969316	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122812002897263	 0.035211998969316	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122812002897263	 0.035211998969316	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122785001993179	 0.035204000771046	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122772000730038	 0.035199999809265	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122772000730038	 0.035199999809265	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122744001448154	 0.035192999988794	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122717000544071	 0.035188999027014	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122717000544071	 0.035188999027014	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122703000903130	 0.035181000828743	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122689001262188	 0.035176999866962	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122662000358105	 0.035172998905182	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122662000358105	 0.035172998905182	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122662000358105	 0.035169001668692	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122633002698421	 0.035160999745131	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122633002698421	 0.035160999745131	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122619003057480	 0.035156998783350	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122589997947216	 0.035147998481989	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122589997947216	 0.035147998481989	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122575998306274	 0.035144001245499	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122547000646591	 0.035135999321938	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122547000646591	 0.035135999321938	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122532002627850	 0.035131998360157	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122502997517586	 0.035123001784086	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122502997517586	 0.035123001784086	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122487999498844	 0.035119000822306	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122473001480103	 0.035114999860525	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122473001480103	 0.035114999860525	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122442997992039	 0.035105999559164	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122413001954556	 0.035101998597383	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122413001954556	 0.035101998597383	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122413001954556	 0.035096999257803	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122382000088692	 0.035089001059532	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122367002069950	 0.035084001719952	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122367002069950	 0.035084001719952	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122350998222828	 0.035080000758171	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122319996356964	 0.035071000456810	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122319996356964	 0.035071000456810	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122288003563881	 0.035066001117229	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122271999716759	 0.035057000815868	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122271999716759	 0.035057000815868	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122256003320217	 0.035052999854088	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122224003076553	 0.035048000514507	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122224003076553	 0.035048000514507	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122207999229431	 0.035039000213146	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122207999229431	 0.035039000213146	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122192002832890	 0.035034000873566	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122158996760845	 0.035029001533985	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122158996760845	 0.035029001533985	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122142001986504	 0.035020001232624	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122125998139381	 0.035014998167753	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122109003365040	 0.035009998828173	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122109003365040	 0.035009998828173	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122092001140118	 0.035006001591682	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122092001140118	 0.035006001591682	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122075997292995	 0.035000998526812	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122059002518654	 0.034995999187231	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122059002518654	 0.034995999187231	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122024998068810	 0.034986000508070	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122006997466087	 0.034981001168489	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.122006997466087	 0.034981001168489	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121990002691746	 0.034976001828909	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121973000466824	 0.034970998764038	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121954999864101	 0.034965999424458	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121937997639179	 0.034961000084877	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121937997639179	 0.034961000084877	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121903002262115	 0.034951001405716	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121885001659393	 0.034945998340845	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121885001659393	 0.034945998340845	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.121885001659393	 0.034945998340845	 -0.220774993300438
